reviewId,field,seed,llm,similarity
044d4208-19b7-4a90-a2b9-f3e0ab7d318d,sentimentSummary,"Overwhelmingly positive","Neutral",0.00
044d4208-19b7-4a90-a2b9-f3e0ab7d318d,biasIndicators,[],[],0.00
6d2f3913-9de8-4552-ac4c-b9a1d4172fa3,sentimentSummary,"Overwhelmingly positive","Neutral",0.00
6d2f3913-9de8-4552-ac4c-b9a1d4172fa3,biasIndicators,[],[],0.00
f6cd687c-c362-4350-abd4-06cf2151a0f5,biasIndicators,[],["fan of FromSoftware games"],0.00
a3979620-9e71-402c-a600-3624352a66f4,sentimentSummary,"Very positive","Overwhelmingly positive",0.00
a3979620-9e71-402c-a600-3624352a66f4,biasIndicators,[],[],0.00
604212bc-6af5-481a-a060-aca1056bcf73,sentimentSummary,"Overwhelmingly positive","Strongly positive",0.00
604212bc-6af5-481a-a060-aca1056bcf73,biasIndicators,["Fan of FromSoftware games"],["fan of FromSoftware"],0.00
604212bc-6af5-481a-a060-aca1056bcf73,reviewSummary,"Elden Ring offers a vast, challenging world with rewarding exploration and combat. Best for fans of FromSoftware, but the difficulty and sparse story may not appeal to everyone.","Elden Ring impresses with its captivating open-world design, challenging combat, and a myriad of secrets to uncover. While the high difficulty might deter some, fans of FromSoftware's previous works will appreciate their best creation yet, offering an unparalleled sense of exploration and discovery.",0.00
ff7e4b78-0a27-464f-aedd-262072fee8ee,sentimentSummary,"Very positive","Mostly positive",0.00
ff7e4b78-0a27-464f-aedd-262072fee8ee,reviewSummary,"The Witcher 3 is a must-play for story lovers, with an incredible world and quests, but bugs and clunky combat hold it back. Recommended for those who value narrative over gameplay polish.","The Witcher 3 sets a new standard for RPGs with incredible storytelling and world-building, marred only by a few technical issues. If you enjoy immersive narrative-driven experiences, this is a must-play, especially recommended for fans of Elden Ring and Red Dead Redemption 2.",0.00
8cb92090-c029-4cda-9145-0c8c4370646a,sentimentSummary,"Mixed to negative","Mixed",0.00
8cb92090-c029-4cda-9145-0c8c4370646a,biasIndicators,["Prefers accessible games","Not a fan of Soulslikes"],["Not a fan of Soulslike games","Prefers more accessible experiences"],0.00
8cb92090-c029-4cda-9145-0c8c4370646a,reviewSummary,"Elden Ring is visually stunning but can be frustratingly difficult and repetitive. Not recommended for those who dislike Soulslike games or want a more guided experience.","The reviewer acknowledges the visual quality of Elden Ring but finds the difficulty and lack of guidance off-putting. They reveal a personal dislike for Soulslike games and express a preference for more approachable titles, ultimately suggesting Breath of the Wild as a more welcoming alternative.",0.00
47fbe7c0-0632-49fa-aee5-812fb985a38a,biasIndicators,["Critical of technical issues"],["Concerned about technical performance","Values gameplay mechanics","Prefers narrative-driven games"],0.00
47fbe7c0-0632-49fa-aee5-812fb985a38a,reviewSummary,"The Witcher 3 shines in story and side quests, but technical flaws and mediocre combat may frustrate some players. Worth playing if you can overlook the issues.","A detailed look at The Witcher 3 revealing exceptional storytelling and quests, shadowed by a mediocre combat system, clunky UI, and notable performance issues.",0.00
81fd9073-8a5a-478c-bc17-6034f1e07a5e,biasIndicators,["Fan of FromSoftware games"],["Long-time fan of FromSoftware"],0.00
81fd9073-8a5a-478c-bc17-6034f1e07a5e,reviewSummary,"Elden Ring offers a vast, challenging world with rewarding exploration and combat. Best for fans of FromSoftware, but the difficulty and sparse story may not appeal to everyone.","Elden Ring excels in offering a vast open-world adventure with tough yet fulfilling combat mechanics and a plethora of hidden wonders to uncover, though it may not suit those averse to steep challenges or narrative depth.",0.00
834a8365-db26-46db-8487-4ba214b82ee2,sentimentSummary,"Very positive","Positive",0.00
